IME;SIFRA;VREDNOST
LVVN;1;OSEBNI AVTOMOBIL
LVVN;10;VLEČNO VOZILO
LVVN;11;DELOVNO VOZILO
LVVN;12;TOVORNO VOZILO
LVVN;13;TOVORNO VOZILO
LVVN;14;VLEČNO VOZILO
LVVN;15;DELOVNO VOZILO
LVVN;16;TOVORNO VOZILO
LVVN;17;PRIKLOPNO VOZILO
LVVN;18;PRIKLOPNO VOZILO
LVVN;19;PRIKLOPNO VOZILO
LVVN;2;OSEBNI AVTOMOBIL
LVVN;20;PRIKLOPNO VOZILO
LVVN;21;MOPED DVOKOLO
LVVN;22;MOPED TRIKOLO
LVVN;23;MOTORNO KOLO
LVVN;24;MOTORNO KOLO
LVVN;25;TRIKOLO
LVVN;26;LAHKO ŠTIRIKOLO
LVVN;27;ŠTIRIKOLO
LVVN;28;TRAKTOR
LVVN;29;TRAKTOR
LVVN;3;AVTOBUS
LVVN;30;TRAKTOR
LVVN;31;TRAKTOR
LVVN;32;TRAKTOR
LVVN;33;TRAKTOR
LVVN;34;TRAKTOR
LVVN;35;GOSENIČNI TRAKTOR
LVVN;36;GOSENIČNI TRAKTOR
LVVN;37;GOSENIČNI TRAKTOR
LVVN;38;GOSENIČNI TRAKTOR
LVVN;39;GOSENIČNI TRAKTOR
LVVN;4;AVTOBUS
LVVN;40;GOSENIČNI TRAKTOR
LVVN;41;TRAKTORSKI PRIKLOPNIK
LVVN;42;TRAKTORSKI PRIKLOPNIK
LVVN;43;TRAKTORSKI PRIKLOPNIK
LVVN;44;TRAKTORSKI PRIKLOPNIK
LVVN;45;TRAKTORSKI PRIKLOPNIK
LVVN;46;TRAKTORSKI PRIKLOPNIK
LVVN;47;TRAKTORSKI PRIKLOPNIK
LVVN;48;TRAKTORSKI PRIKLOPNIK
LVVN;49;TRAKTORSKI VLEČENI STROJ
LVVN;5;AVTOBUS
LVVN;50;TRAKTORSKI VLEČENI STROJ
LVVN;51;TRAKTORSKI VLEČENI STROJ
LVVN;52;TRAKTORSKI VLEČENI STROJ
LVVN;53;DELOVNO VOZILO
LVVN;54;VLEČNO VOZILO
LVVN;55;VLEČNO VOZILO
LVVN;56;DELOVNO VOZILO
LVVN;57;DELOVNO VOZILO
LVVN;58;DELOVNO VOZILO
LVVN;59;VLEČNO VOZILO
LVVN;6;AVTOBUS
LVVN;60;VLEČNO VOZILO
LVVN;7;TOVORNO VOZILO
LVVN;8;TOVORNO VOZILO
LVVN;9;TOVORNO VOZILO
LVVN;99;OSTALO
